"URL","Context","Id","Name","Placeholder","CurrentValue","OptionCount","Error"
"https://mgm.ibos.io/purchase/purchaseRequisition","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseRequisition","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/purchaseReturn","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/quotationEntry","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/quotationEntry","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/rfq","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/purchase/rfq","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/deliverySchedule","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/fieldCollection","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/fieldCollection","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/fieldCollection","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/fieldCollection","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/fieldCollection","base","_r_10_",,,,"0",
"https://mgm.ibos.io/sales/goodsSales","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/goodsSales","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/goodsSales","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/goodsSales","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/goodsSales","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/goodsSales","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/goodsSales","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/goodsSales","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/goodsSales","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/goodsSales","base","_r_99_",,,,"0",
"https://mgm.ibos.io/sales/sales","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/sales","base","react-select-2-input",,,,"0",
"https://mgm.ibos.io/sales/salesAnalytics","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/salesAnalytics","base","react-select-mgm-input",,,,"0",
"https://mgm.ibos.io/sales/salesAnalytics","base","react-select-mgm-input",,,,"0",
